,MEL,NV,BCC,AKIEC,BKL,DF,VASC
MEL,13,2,0,1,4,0,1
NV,0,119,2,1,1,0,0
BCC,0,0,14,1,0,0,0
AKIEC,0,1,1,6,0,0,0
BKL,3,1,0,1,16,1,0
DF,0,0,0,0,0,1,0
VASC,0,1,0,0,0,0,2
